Topic,Count,Name,Representation,Representative_Docs
85,8,85_被子_共产党_老百姓_半条,"['被子', '共产党', '老百姓', '半条', '认真', '当成', '中央政府', '私心杂念', '感染', '精干']","['半条 被子 故事 人民群众 共产党 当成\n', '老人 共产党 共产党 被子 剪下 半条 老百姓\n', '红军 战士 半条 被子 故事 感染 老百姓 共产党 一床 被子 一半 好人\n']"
86,8,86_体现_考核_规划_政绩观,"['体现', '考核', '规划', '政绩观', '导向', '一级', '突出', '高质量', '惠民', '打基础']","['差异化 考核 评价 体系 提高 考核 针对性 科学性 考核 指挥棒 管用\n', '精简 优化 交叉 重复 缺乏 实效 规划 编制 防止 规划 过多过\n', '政绩 体现 发展 体现 惠民 稳定 体现 即期 见效 显绩 体现 打基础 后劲 长远 潜绩 体现 解决 现实 矛盾 体现 解决 历史 遗留问题\n']"
87,8,87_经济特区_积累_四十年_十条,"['经济特区', '积累', '四十年', '十条', '指导意义', '深圳', '倍加', '完全正确', '成功实践', '战略决策']","['深圳 经济特区 四十年 改革开放 实践 伟大 奇迹 积累 经验 深化 特色 经济特区 建设 规律\n', '十条 经济特区 四十年 改革开放 创新 发展 积累 经验 经济特区 建设 指导意义 倍加 珍惜 长期 在实践中 不断丰富 发展\n', '十条 经济特区 四十年 改革开放 创新 发展 积累 经验 经济特区 建设 指导意义 倍加 珍惜 长期 在实践中 不断丰富 发展\n']"
88,7,88_高瞻远瞩_艺术_勇于开拓_魄力,"['高瞻远瞩', '艺术', '勇于开拓', '魄力', '领袖', '远见', '炉火纯青', '杰出', '心系', '一位']","['博大 深邃 胸怀坦荡 宽广 文韬武略 兼备 领导 艺术 心系 人民群众 终生 艰苦奋斗 中华民族 人民 不朽 功勋\n', '人民 不懈 奋斗 光辉 毛泽东 伟大革命 领袖 高瞻远瞩 政治 远见 革命 信念 勇于开拓 非凡 魄力 炉火纯青 斗争 艺术 杰出 领导\n', '毛泽东 展现出 伟大革命 领袖 高瞻远瞩 政治 远见 革命 信念 勇于开拓 非凡 魄力 炉火纯青 斗争 艺术 杰出 领导 心系 人民 赤子 情怀 坦荡 宽广 胸怀 境界 艰苦奋斗 优良作风 全党全国 各族人民 爱戴 敬仰 毛泽东 崇高精神 风范 激励 继续前进 动力\n']"
89,7,89_有着_一片_传统_土地,"['有着', '一片', '传统', '土地', '光荣', '吉林', '红色', '动人', '云南', '感人肺腑']","['重庆 一块 英雄 土地 有着 光荣 革命 传统\n', '吉林 有着 光荣 革命 传统\n', '宁夏 一片 有着 光荣革命 传统 红色 土地\n']"
90,7,90_不灭_之光_归根到底_信念,"['不灭', '之光', '归根到底', '信念', '执着', '挫折', '奋起', '远大理想', '之火', '成钢']","['理想 之光 不灭 信念 之光 不灭\n', '经受 挫折 奋起 归根到底 是因为 党有 远大理想 崇高 追求\n', '红军 几经 挫折 奋起 历尽 苦难 淬火 成钢 归根到底 心中 远大理想 革命 信念 坚定 执着 闪耀着 火热 光芒\n']"
91,7,91_高于_革命理想_开创_二十多年,"['高于', '革命理想', '开创', '二十多年', '大事', '三件', '伟大奋斗', '十二年', '前人', '三是']","['革命理想 高于\n', '革命理想 高于\n', '革命理想 高于\n']"
92,7,92_有限_精神财富_崇高精神_定格,"['有限', '精神财富', '崇高精神', '定格', '后人', '古事', '明镜', '照形', '献身精神', '献给']","['西路军 不畏艰险 浴血奋战 英雄主义 人民 英勇献身 长征 一脉相承 中国共产党 红色 基因 中华民族 精神财富 组成部分\n', '国际 越来越 认为 红军 长征 二十世纪 最能 影响 前途 事件 充满 理想 献身精神 意志 勇气 人类 史诗\n', '有限 很多 英雄模范 人物 崇高精神 过程 有限 精神财富 永恒 定格\n']"
93,7,93_不可磨灭_人类文明_中华文明_五千多年,"['不可磨灭', '人类文明', '中华文明', '五千多年', '源远流长', '卓越贡献', '文明', '进步', '贡献', '灿烂']","['中华文明 生生不息 五千多年 人民 非凡 创造力 人类文明 进步 不可磨灭 贡献\n', '中华民族 古老 伟大 民族 有着 多年 源远流长 文明 历史 人类文明 进步 不可磨灭 贡献\n', '中华民族 伟大 民族 有着 多年 源远流长 文明 历史 人类文明 进步 不可磨灭 贡献\n']"
94,7,94_延安精神_雷锋精神_汲取_精神财富,"['延安精神', '雷锋精神', '汲取', '精神财富', '共存', '净化', '楷模', '发扬光大', '红旗渠', '井冈山']","['从严治党 延安精神 汲取 力量\n', '焦裕禄 井冈山 延安精神 雷锋精神 红旗渠 共存\n', '延安精神 汲取 力量\n']"
95,6,95_千辛万苦_代价_天上掉_历尽,"['千辛万苦', '代价', '天上掉', '历尽', '下来', '付出', '成就', '党和人民', '巨大', '历经']","['特色 改革开放 理论 实践 党和人民 历尽 千辛万苦 付出 巨大 代价 成就\n', '特色 天上掉 下来 党和人民 历尽 千辛万苦 付出 代价 成就\n', '特色 天上掉 下来 党和人民 历尽 千辛万苦 付出 巨大 代价 成就\n']"
96,6,96_不畏强暴_纽带_长风破浪_民族,"['不畏强暴', '纽带', '长风破浪', '民族', '同心同德', '有志气', '自豪感', '自立自强', '自强不息', '自信心']","['中华民族 不畏强暴 自立自强 伟大 民族\n', '爱国主义 民族 人民 中华民族 同心同德 自强不息 纽带\n', '人民 崇尚 正义 不畏强暴 人民 中华民族 强烈 民族 自豪感 自信心 民族\n']"
97,6,97_国安_军强_靠山_打胜仗,"['国安', '军强', '靠山', '打胜仗', '强国', '强军', '考试', '依靠群众', '这场', '军队']","['军队 打胜仗 人民 靠山\n', '强国 强军 军强 国安\n', '强国 强军 军强 国安\n']"
98,6,98_历史潮流_一山拦_一山_不嫉妒,"['历史潮流', '一山拦', '一山', '不嫉妒', '万山', '不顺', '一脉', '正入', '正当权益', '俗话说']","['被装 冻死 先穿 暖和 一点 崇高 思想境界 觉悟 无形 关键 显现出 力量\n', '改革开放 纵深 情况 问题 愈会 层出不穷 所谓 正入 万山 圈子里 一山 放过 一山拦\n', '当今 关起门来 建设 想法 拒人于千里之外 做法 唯我独尊 赢者 通吃 企图 历史潮流 而动 当前 经济 全球化 遇到 回头 决不会 退回 相互 封闭 分割 状态 开放 合作 仍然 历史潮流 互利 共赢 依然 人心所向\n']"
99,6,99_一九三四年_南昌_城头_拉开,"['一九三四年', '南昌', '城头', '拉开', '十月', '南昌起义', '反动派', '反抗', '国民党', '二十七日']","['武昌 城头 枪声 一响 拉开 完全 意义 近代 民族 民主革命 序幕\n', '南昌 发动 南昌起义 打响 武装 反抗 国民党 反动派 第一枪\n', '一九二七年 八月 一日 南昌 城头 一声 枪响 拉开 武装 反抗 国民党 反动派 大幕\n']"
100,6,100_西柏坡_上海_诞生地_北京,"['西柏坡', '上海', '诞生地', '北京', '一九四九年', '前往', '作战室', '动身前往', '旧居', '北平']","['西柏坡 纪念馆 毛泽东 旧居 中央军委 作战室 七届 二中全会 旧址 过程 一直 难以 平静\n', '一九四九年 上午 党中央 西柏坡 动身前往 北京 毛泽东 进京 赶考 日子\n', '一九四九年 中共中央 毛泽东 离开 西柏坡 前往 北平 进驻 北京 香山 党中央 所在地\n']"
101,6,101_务必_两个_形势_不够,"['务必', '两个', '形势', '不够', '这门', '不透', '不深', '功课', '学习体会', '必修']","['毛泽东 两个 务必 深邃 战略 学习 领会\n', '清醒认识 两个 务必 不够 地方 经验 教训\n', '西柏坡 毛泽东 两个 务必 主要 不深 不透 两个 务必 耳熟能详 当前 形势 深刻领会 更好 指导 党的建设 形势 两个 务必 重点 应该\n']"
102,6,102_先辈_一代_传承_后代,"['先辈', '一代', '传承', '后代', '年青', '多向', '场所', '家属', '说服力', '热爱祖国']","['希望 了解 革命 建设 改革 历史 多向 英雄模范 人物 学习 热爱 热爱祖国 热爱人民 实际行动 红色 基因 一代代 传下去\n', '革命老区 考察 调研 革命 历史 纪念 场所 告诫 全党同志 红色政权 幸福生活 宣示 中国共产党 红色 旗帜 坚定 特色社会主义道路 先辈 开创 事业 推向 前进\n', '红军 后代 革命烈士 家属 传承 革命 说服力 感染力 先辈 英雄 故事 年青 一代 激励 跟党走 实现 美好生活 奋斗\n']"
103,6,103_越来越_党的建设_自我净化_革新,"['越来越', '党的建设', '自我净化', '革新', '自我革命', '自我完善', '聚精会神', '提高', '活力', '战线']","['党的建设 自我净化 自我完善 革新 提高 客观\n', '全党 自我革命 政治 勇气 解决 突出 问题 自我净化 自我完善 革新 提高 能力 经受 四大 考验 克服 四种 危险 确保 特色 事业 坚强 领导核心\n', '党的建设 政治 建设 统领 党的建设 从严治党 体系 自我净化 自我完善 革新 提高 坚守 使命 前列 始终保持 蓬勃生机 旺盛 活力\n']"
104,6,104_多万_十二_几天_明年,"['多万', '十二', '几天', '明年', '亿多', '共产党员', '中国共产党', '人民', '', '']","['明年 中国共产党\n', '多万 中国共产党\n', '几天 中国共产党 十二\n']"
105,6,105_制度_二是_定型_特色,"['制度', '二是', '定型', '特色', '明显', '自我完善', '成熟', '鲜明', '能力', '先进']","['二是 特色 制度 改革 实践 特色 制度 成熟 定型\n', '坚信 特色 制度 当代 发展 进步 制度 鲜明 特色 明显 制度 优势 自我完善 能力 先进 制度\n', '特色 制度 当代 发展 进步 制度 鲜明 特色 明显 制度 优势 自我完善 能力 先进 制度\n']"
106,6,106_执政_权威_集中统一_总揽全局,"['执政', '权威', '集中统一', '总揽全局', '核心作用', '各方', '充分发挥', '领导', '协调', '党中央']","['保证 全党 服从 党中央 权威 集中统一 领导 政治 建设 首要任务 常抓不懈\n', '征程 领导 充分发挥 总揽全局 协调 各方 领导 核心作用 提高 科学 执政 民主 执政 执政 水平\n', '征程 领导 不断完善 党的领导 意识 坚定 自信 做到 两个 牢记 国之大者 提高 科学 执政 民主 执政 执政 水平 充分发挥 总揽全局 协调 各方 领导 核心作用\n']"
107,5,107_老区_丰功伟绩_史册_永载史册,"['老区', '丰功伟绩', '史册', '永载史册', '光辉业绩', '镌刻', '牺牲', '革命实践', '贡献', '祖国']","['丰功伟绩 镌刻 中华民族 史册\n', '老区 老区 人民 领导 革命 牺牲 贡献\n', '老区 老区 人民 领导 革命 牺牲 贡献\n']"
108,5,108_显著_极大_国际_综合国力,"['显著', '极大', '国际', '综合国力', '实力', '解放', '活力', '生产力', '开放', '今日']","['中国式 现代化 深化改革 开放 解放 发展 生产力 解放 活力\n', '三件 大事 从根本上 人民 中华民族 前途 命运 今日 发展 第二 经济体 经济 实力 科技 实力 综合国力 显著 国际 地位 国际 竞争力 空前 提高 全党全国 建成 小康社会 实现 中华民族 伟大复兴 奋力 前进\n', '伟大 历史 贡献 团结 人民 改革开放 伟大革命 极大 激发 人民群众 创造性 极大 解放 发展 生产力 极大 发展 活力 人民 生活 显著 改善 综合国力 显著 国际 地位 显著 提高\n']"
109,5,109_重温_入党_经常_事先,"['重温', '入党', '经常', '事先', '句句', '第二卷', '服从组织', '秘密', '简史', '严守']","['事先 中央政治局 自学 特别 学习 中国共产党 历史 第二卷 中国共产党 简史 认真思考 准备\n', '经常 党员 干部 经常 重温 党章 重温 入党 誓言 重温 革命烈士 家书\n', '一九二七年 十月 毛泽东 亲自 撰写 牺牲 个人 努力 革命 阶级斗争 服从组织 严守 秘密 永不 叛党 入党 誓词 句句 共产党人 政治觉悟 生动 写照\n']"
110,5,110_十分必要_十九_理念_五中全会,"['十分必要', '十九', '理念', '五中全会', '二中', '三中', '风浪', '行稳', '致远', '稳中求进']","['长征 胜利 启示 党要 立于不败之地 立于 潮头 紧扣 历史特点 科学 谋划 全局 牢牢把握 战略 主动 实现 战略目标\n', '中国式 现代化 中国共产党领导 现代化 时刻 保持 解决 独有 难题 清醒 坚定 建设 坚强有力 确保 中国式 现代化 劈波斩浪 行稳 致远\n', '抓住机遇 乘势而上 十九 十九 二中 三中 四中 五中全会 科学 把握 发展 阶段 坚决贯彻 发展 理念 服务 发展 格局 稳中求进 基调 勇于 最重 担子 骨头 努力 高水平 改革开放 开路先锋 建设 现代化 国家 排头兵 自信 实践 范例 更好 展示 理念 道路\n']"
111,5,111_献出_国家富强_人民幸福_独立,"['献出', '国家富强', '人民幸福', '独立', '卓著', '人民解放', '先烈', '英灵', '解放事业', '告慰']","['光荣 庄严 时刻 缅怀 人民 解放事业 建设 事业 英勇献身 人民军队 革命烈士\n', '夺取 人民 抗日战争 胜利 献出 先烈 中华民族 独立 人民解放 献出 英灵 告慰\n', '九十年 人民军队 党的领导 胜利 走向胜利 民族独立 人民解放 国家富强 人民幸福 彪炳史册 卓著 功勋\n']"
112,5,112_新世界_庄严宣告_英勇_空想,"['新世界', '庄严宣告', '英勇', '空想', '饱受', '一去不复返了', '顽强', '承诺', '打破', '才能救']","['历史 充分证明 中国共产党 人民 打破 建设 新世界\n', '中国共产党 人民 英勇 顽强 奋斗 庄严宣告 人民 起来 中华民族 任人宰割 饱受 欺凌 一去不复返了\n', '中国共产党 人民 英勇 顽强 奋斗 庄严宣告 人民 破坏 建设 新世界 才能救 发展\n']"
